date,ticker,ret,price
2023-03-06,GME,-0.00267386,18.65
2023-03-06,PG,-0.00425678,140.35
2023-03-02,PG,0.0164899,139.93
2023-02-28,AMZN,0.00501287,94.23
2023-02-28,AAPL,-0.00344777,147.41
2023-02-28,DIS,-0.00836235,99.61
2023-03-02,GOOG,0.0198872,92.31
2023-02-28,JPM,0.00837088,143.35
2023-02-28,GME,0.006806250000000001,19.23
2023-03-06,GOOG,0.0165923,95.58
2023-03-07,AA,-0.0655616,50.17
2023-03-07,GE,-0.00769585,86.39
2023-03-07,ADBE,-0.006397310000000001,344.8
2023-03-03,AA,0.0340846,55.52
2023-03-07,INTC,-0.017699100000000002,25.53
2023-03-07,NVDA,-0.0111234,232.88
2023-02-28,PG,-0.011355500000000001,137.56
2023-03-03,GE,0.00769949,86.38
2023-03-07,AMZN,-0.00213331,93.55
2023-03-07,AAPL,-0.0144965,151.6
2023-03-07,DIS,-0.0158951,99.06
2023-03-03,ADBE,0.0316042,344.04
2023-03-07,JPM,-0.029407700000000002,138.62
2023-02-28,GOOG,0.0022198,90.3
2023-03-03,INTC,0.007633569999999999,26.4
2023-03-01,AA,0.055374,51.65
2023-03-08,ADBE,0.00301623,345.84
2023-03-07,GME,-0.0316354,18.06
2023-03-07,PG,-0.019878899999999998,137.56
2023-03-03,NVDA,0.0247061,238.9
2023-03-07,GOOG,-0.014752099999999999,94.17
2023-03-08,AA,0.0169425,51.02
2023-03-03,AMZN,0.0300663,94.9
2023-03-08,GE,0.00682962,86.98
2023-03-10,GME,-0.015411,17.25
2023-03-10,PG,0.0045397300000000005,137.19
2023-03-08,INTC,0.017626299999999998,25.98
2023-03-08,NVDA,0.0383459,241.81
2023-03-03,AAPL,0.0350901,151.03
2023-03-03,DIS,0.0224423,101.14
2023-03-03,JPM,0.0183597,143.66
2023-03-10,GOOG,-0.0178071,91.01
2023-03-15,INTC,0.014280600000000001,28.41
2023-03-13,AA,-0.00445336,44.71
2023-03-13,GE,-0.0223077,88.97
2023-03-13,ADBE,-0.0152748,324.27
2023-03-08,AMZN,0.00395501,93.92
2023-03-08,AAPL,0.00837719,152.87
2023-03-08,DIS,0.00242281,99.3
2023-03-08,JPM,-0.0059153999999999995,137.8
2023-03-08,GME,0.00609088,18.17
2023-03-15,NVDA,0.00685692,242.28
2023-03-13,INTC,-0.00991911,26.95
2023-03-13,NVDA,0.000043629999999999994,229.66
2023-03-15,AMZN,0.013912299999999999,96.2
2023-03-13,AMZN,0.0187368,92.43
2023-03-13,AAPL,0.013266,150.47
2023-03-13,DIS,-0.010366599999999998,92.6
2023-03-13,JPM,-0.0179573,131.25
2023-03-08,PG,0.00014544,137.58
2023-03-15,AAPL,0.0026214100000000002,152.99
2023-03-15,DIS,-0.00278497,93.1
2023-03-15,JPM,-0.0472441,128.26
2023-03-13,GME,-0.0289855,16.75
2023-03-15,GME,-0.0567712,15.95
2023-03-13,PG,0.00692463,138.14
2023-03-08,GOOG,0.00509715,94.65
2023-03-15,PG,0.014157999999999999,141.83
2023-03-09,AA,-0.0611525,47.9
2023-03-13,GOOG,0.00714207,91.66
2023-03-14,AA,-0.00268394,44.59
2023-03-15,GOOG,0.0244032,96.55
2023-03-14,GE,0.024727299999999997,91.17
2023-03-14,ADBE,0.027939699999999998,333.33
2023-03-14,INTC,0.039332,28.01
2023-03-09,GE,0.0526556,91.56
2023-03-09,ADBE,-0.0215996,338.37
2023-03-16,AA,0.0246416,40.75
2023-03-09,INTC,0.0177059,26.44
2023-03-14,NVDA,0.0477662,240.63
2023-03-14,AMZN,0.026506500000000002,94.88
2023-03-14,AAPL,0.0140891,152.59
2023-03-16,GE,0.0246212,91.97
2023-03-14,DIS,0.00820732,93.36
2023-03-14,JPM,0.0256761,134.62
2023-03-14,GME,0.00955224,16.91
2023-03-09,NVDA,-0.030809299999999998,234.36
2023-03-16,ADBE,0.058991100000000005,353.29
2023-03-09,AMZN,-0.0177811,92.25
2023-03-16,INTC,0.062301999999999996,30.18
2023-03-09,AAPL,-0.0149146,150.59
2023-03-09,DIS,-0.0318228,96.14
2023-03-09,JPM,-0.0541365,130.34
2023-03-09,GME,-0.0357732,17.52
2023-03-14,PG,0.0123788,139.85
2023-03-14,GOOG,0.0282565,94.25
2023-03-15,AA,-0.108096,39.77
2023-03-16,NVDA,0.0541935,255.41
2023-03-15,GE,-0.0154655,89.76
2023-03-15,ADBE,0.00083995,333.61
2023-03-16,AMZN,0.039916900000000005,100.04
2023-03-17,PG,0.00027990000000000003,142.93
2023-03-09,PG,-0.007341149999999999,136.57
2023-03-16,AAPL,0.018694,155.85
2023-03-16,DIS,0.012782,94.29
2023-03-16,JPM,0.0194137,130.75
2023-03-17,GOOG,0.0137528,102.46
2023-03-16,GME,0.050783800000000004,16.76
2023-03-20,AA,0.0288633,40.28
2023-03-20,GE,-0.00409794,89.92
2023-03-09,GOOG,-0.0210248,92.66
2023-03-16,PG,0.00747371,142.89
2023-03-10,AA,-0.0624217,44.91
2023-03-10,GE,-0.006116089999999999,91
2023-03-20,ADBE,0.013234999999999999,362.88
2023-03-16,GOOG,0.046814999999999996,101.07
2023-03-20,INTC,-0.0218047,29.16
2023-03-20,NVDA,0.00680268,259
2023-03-20,AMZN,-0.0125316,97.71
2023-03-20,AAPL,0.0154839,157.4
2023-03-20,DIS,0.0109442,94.22
2023-03-20,JPM,0.010571500000000001,127.14
2023-03-10,ADBE,-0.026805,329.3
2023-03-17,AA,-0.0392638,39.15
2023-03-10,INTC,0.0295007,27.22
2023-03-10,NVDA,-0.0200973,229.65
2023-03-20,GME,0.016265,16.87
2023-03-20,PG,0.0153922,145.13
2023-03-17,GE,-0.0182668,90.29
2023-03-17,ADBE,0.0137281,358.14
2023-03-20,GOOG,-0.0051727299999999995,101.93
2023-03-10,AMZN,-0.016476900000000003,90.73
2023-03-10,AAPL,-0.013878699999999999,148.5
2023-03-17,INTC,-0.012259800000000001,29.81
2023-03-10,DIS,-0.0267319,93.57
2023-03-10,JPM,0.0253952,133.65
2023-03-21,AA,0.040466800000000004,41.91
2023-03-21,GE,0.0251335,92.18
2023-03-21,ADBE,0.03125,374.22
2023-03-17,NVDA,0.00720406,257.25
2023-03-21,INTC,-0.0240055,28.46
2023-03-21,NVDA,0.0115444,261.99
2023-03-22,INTC,-0.011595200000000002,28.13
2023-03-17,AMZN,-0.0108957,98.95
2023-03-22,NVDA,0.010267599999999998,264.68
2023-03-21,AMZN,0.029679700000000003,100.61
2023-03-21,AAPL,0.0119442,159.28
2023-03-21,DIS,0.0246233,96.54
2023-03-21,JPM,0.0268209,130.55
2023-03-17,AAPL,-0.005454,155
2023-03-17,DIS,-0.0115601,93.2
2023-03-17,JPM,-0.0377821,125.81
2023-03-21,GME,0.046235799999999994,17.65
2023-03-22,AMZN,-0.0189843,98.7
2023-03-22,AAPL,-0.00910342,157.83
2023-03-22,DIS,-0.016987699999999998,94.9
2023-03-17,GME,-0.00954652,16.6
2023-03-22,JPM,-0.025813899999999997,127.18
2023-03-21,PG,-0.0072349300000000005,144.08
2023-03-24,GOOG,-0.0018821999999999999,106.06
2023-03-21,GOOG,0.0383596,105.84
2023-03-22,AA,-0.0441422,40.06
2023-03-22,GE,-0.028097300000000002,89.59
2023-03-22,ADBE,-0.033429600000000004,361.71
2023-03-22,GME,0.352408,23.87
2023-03-22,PG,-0.00062466,143.99
2023-03-27,AA,0.0009979000000000001,40.12
2023-03-29,NVDA,0.0217341,269.84
2023-03-27,GE,0.0212323,93.31
2023-03-29,AMZN,0.0309544,100.25
2023-03-29,AAPL,0.0197908,160.77
2023-03-29,DIS,0.021619899999999997,96.87
2023-03-29,JPM,0.00201738,129.14
2023-03-22,GOOG,-0.0153061,104.22
2023-03-27,ADBE,-0.0048272,373.15
2023-03-23,AA,0.00424361,40.23
2023-03-29,GME,-0.0298057,22.46
2023-03-27,INTC,-0.0061308099999999996,29.18
2023-03-29,PG,0.00307465,146.81
2023-03-29,GOOG,0.005327579999999999,101.9
2023-03-23,GE,0.022324,91.59
2023-03-23,ADBE,0.0201542,369
2023-03-27,NVDA,-0.00926101,265.31
2023-03-30,AA,0.0200293,41.76
2023-03-30,GE,-0.00010616,94.05
2023-03-27,AMZN,-0.00091714,98.04
2023-03-30,ADBE,0.0072264700000000005,381.9
2023-03-30,INTC,0.0180837,32.09
2023-03-23,INTC,0.0319943,29.03
2023-03-23,NVDA,0.0273161,271.91
2023-03-27,AAPL,-0.0122933,158.28
2023-03-27,DIS,0.0163691,95.62
2023-03-30,NVDA,0.014786500000000001,273.83
2023-03-27,JPM,0.0286607,128.49
2023-03-23,AMZN,0.00010133,98.71
2023-03-27,GME,-0.0408674,23
2023-03-23,AAPL,0.00696945,158.93
2023-03-23,DIS,0.009799839999999999,95.83
2023-03-23,JPM,-0.00267339,126.84
2023-03-30,AMZN,0.0174564,102
2023-03-30,AAPL,0.00988984,162.36
2023-03-30,DIS,0.0126973,98.1
2023-03-30,JPM,-0.00301999,128.75
2023-03-27,PG,-0.00524813,145.95
2023-03-30,GME,0.00178099,22.5
2023-03-30,PG,0.00435936,147.45
2023-03-23,GME,-0.0540428,22.58
2023-03-27,GOOG,-0.028285900000000003,103.06
2023-03-23,PG,-0.00138909,143.79
2023-03-30,GOOG,-0.00569189,101.32
2023-03-31,AA,0.0191572,42.56
2023-03-31,GE,0.0164806,95.6
2023-03-28,AA,0.0102193,40.53
2023-03-31,ADBE,0.00908613,385.37
2023-03-23,GOOG,0.0195741,106.26
2023-03-28,GE,-0.00182194,93.14
2023-03-24,AA,-0.00372851,40.08
2023-03-31,INTC,0.0180742,32.67
2023-03-31,NVDA,0.014388399999999999,277.77
2023-03-28,ADBE,0.00066996,373.4
2023-03-28,INTC,0.0037697599999999996,29.29
2023-03-31,AMZN,0.012646999999999999,103.29
2023-03-31,AAPL,0.0156442,164.9
2023-03-31,DIS,0.0206932,100.13
2023-03-31,JPM,0.012116400000000001,130.31
2023-03-31,GME,0.023111100000000002,23.02
2023-03-31,PG,0.00840962,148.69
2023-03-24,GE,-0.00240183,91.37
2023-03-24,ADBE,0.0161518,374.96
2023-03-28,NVDA,-0.00456065,264.1
2023-03-28,AMZN,-0.008159999999999999,97.24
2023-03-24,INTC,0.0113676,29.36
2023-03-24,NVDA,-0.015152,267.79
2023-03-31,GOOG,0.026450900000000003,104
2023-04-03,AA,-0.018562099999999998,41.77
2023-04-03,GE,0.013807499999999999,96.92
2023-03-28,AAPL,-0.00398034,157.65
2023-03-28,DIS,-0.00836647,94.82
2023-04-03,ADBE,-0.0137271,380.08
2023-03-28,JPM,0.00303531,128.88
2023-03-24,AMZN,-0.005875829999999999,98.13
2023-03-24,AAPL,0.00830555,160.25
2023-03-28,GME,0.0065217,23.15
2023-03-24,DIS,-0.0182615,94.08
2023-03-24,JPM,-0.0152159,124.91
2023-04-03,INTC,0.00673401,32.89
2023-03-28,PG,0.0028091699999999997,146.36
2023-04-03,NVDA,0.006768229999999999,279.65
2023-04-03,AMZN,-0.00851965,102.41
2023-04-03,AAPL,0.007701639999999999,166.17
2023-04-03,DIS,-0.0036951299999999996,99.76
2023-03-24,GME,0.0620017,23.98
2023-03-28,GOOG,-0.0164952,101.36
2023-03-24,PG,0.020377,146.72
2023-04-05,AMZN,-0.027416999999999997,101.1
2023-04-05,AAPL,-0.0112903,163.76
2023-04-03,JPM,-0.00115103,130.16
2023-04-03,GME,0.0065161,23.17
2023-04-03,PG,0.005514740000000001,149.51
2023-03-29,AA,0.010116,40.94
2023-04-03,GOOG,0.00875008,104.91
2023-04-04,AA,-0.0342351,40.34
2023-04-05,DIS,0.00341475,99.91
2023-04-05,JPM,0.00147951,127.61
2023-03-29,GE,0.00987756,94.06
2023-04-05,GME,-0.012528,22.07
2023-04-04,GE,-0.019294199999999997,95.05
2023-04-04,ADBE,0.0133393,385.15
2023-03-29,ADBE,0.0154258,379.16
2023-03-29,INTC,0.0761352,31.52
2023-04-04,INTC,0.00638485,33.1
2023-04-04,NVDA,-0.018308599999999998,274.53
2023-04-04,AMZN,0.015037499999999999,103.95
2023-04-04,AAPL,-0.00324965,165.63
2023-04-04,DIS,-0.00190461,99.57
2023-04-05,PG,0.0068562,151.26
2023-04-11,AA,0.0213675,40.63
2023-04-05,GOOG,-0.00161725,104.95
2023-04-04,JPM,-0.013368199999999998,128.42
2023-04-04,GME,-0.0353906,22.35
2023-04-11,GE,-0.00476897,93.91
2023-04-04,PG,0.0048157,150.23
2023-04-06,AA,-0.00684756,39.16
2023-04-11,ADBE,-0.013661099999999999,371.11
2023-04-06,GE,-0.00689656,93.6
2023-04-11,INTC,-0.00522763,32.35
2023-04-06,ADBE,-0.00371706,380.6
2023-04-04,GOOG,0.00200176,105.12
2023-04-05,AA,-0.0225583,39.43
2023-04-05,GE,-0.008416709999999999,94.25
2023-04-05,ADBE,-0.00812674,382.02
2023-04-11,NVDA,-0.0148664,271.69
2023-04-06,INTC,-0.0006092199999999999,32.81
2023-04-11,AMZN,-0.0220221,99.92
2023-04-06,NVDA,0.0058033500000000005,270.37
2023-04-05,INTC,-0.008157020000000001,32.83
2023-04-05,NVDA,-0.0208356,268.81
2023-04-13,AAPL,0.0341036,165.56
2023-04-13,DIS,0.029609899999999998,100.84
2023-04-13,JPM,0.00381327,128.99
2023-04-11,AAPL,-0.00759119,160.8
2023-04-11,DIS,-0.00386864,100.42
2023-04-11,JPM,0.0049262,128.52
2023-04-13,GME,0.0130278,22.55
2023-04-06,AMZN,0.0094955,102.06
2023-04-06,AAPL,0.0054959100000000006,164.66
2023-04-06,DIS,0.00060046,99.97
2023-04-11,GME,0.0143049,22.69
2023-04-06,JPM,-0.00109708,127.47
2023-04-13,PG,0.00463355,151.77
2023-04-11,PG,-0.0019872799999999997,150.66
2023-04-13,GOOG,0.0282266,108.19
2023-04-14,AA,-0.01319,40.4
2023-04-06,GME,0.0149524,22.4
2023-04-11,GOOG,-0.00776058,106.12
2023-04-06,PG,0.006346699999999999,152.22
2023-04-14,GE,0.012089099999999998,95.44
2023-04-14,ADBE,0.0015312400000000001,379.38
2023-04-14,INTC,-0.007469710000000001,31.89
2023-04-12,AA,-0.0243663,39.64
2023-04-14,NVDA,0.0111476,267.58
2023-04-14,AMZN,0.00107419,102.51
2023-04-14,AAPL,-0.002114,165.21
2023-04-14,DIS,-0.00932163,99.9
2023-04-06,GOOG,0.037637000000000004,108.9
2023-04-12,GE,0.00202322,94.1
2023-04-10,AA,0.0158324,39.78
2023-04-10,GE,0.0081197,94.36
2023-04-14,JPM,0.0755097,138.73
2023-04-14,GME,-0.00399113,22.46
2023-04-12,ADBE,-0.00328738,369.89
2023-04-12,INTC,-0.010200899999999999,32.02
2023-04-14,PG,-0.005073490000000001,151
2023-04-14,GOOG,0.0117385,109.46
2023-04-17,AA,0.00990093,40.8
2023-04-10,ADBE,-0.0114293,376.25
2023-04-10,INTC,-0.008838770000000001,32.52
2023-04-12,NVDA,-0.0248076,264.95
2023-04-10,NVDA,0.0200467,275.79
2023-04-17,GE,0.0139353,96.77
2023-04-17,ADBE,-0.00384837,377.92
2023-04-12,AMZN,-0.0209167,97.83
2023-04-17,INTC,0.00783944,32.14
2023-04-10,AMZN,0.00107777,102.17
2023-04-10,AAPL,-0.0159723,162.03
2023-04-12,AAPL,-0.0043532300000000005,160.1
2023-04-10,DIS,0.00840247,100.81
2023-04-17,NVDA,0.0091188,270.02
2023-04-12,DIS,-0.024696199999999998,97.94
2023-04-12,JPM,-0.00015563,128.5
2023-04-17,AMZN,0.00224364,102.74
2023-04-10,JPM,0.0032948300000000003,127.89
2023-04-12,GME,-0.018951100000000002,22.26
2023-04-10,GME,-0.0013392599999999999,22.37
2023-04-17,AAPL,0.000121,165.23
2023-04-17,DIS,0.004004,100.3
2023-04-17,JPM,0.00792909,139.83
2023-04-12,PG,0.0027214300000000004,151.07
2023-04-17,GME,-0.0080142,22.28
2023-04-17,PG,0.00033116,151.05
2023-04-10,PG,-0.00827748,150.96
2023-04-12,GOOG,-0.00848097,105.22
2023-04-10,GOOG,-0.0179064,106.95
2023-04-17,GOOG,-0.0277727,106.42
2023-04-18,AA,0.0330883,42.15
2023-04-18,GE,0.0175675,98.47
2023-04-13,AA,0.032795200000000004,40.94
2023-04-18,ADBE,-0.00097913,377.55
2023-04-20,GME,-0.05114969999999999,20.22
2023-04-13,GE,0.00212538,94.3
2023-04-18,INTC,-0.00964528,31.83
2023-04-18,NVDA,0.0246279,276.67
2023-04-13,ADBE,0.024088099999999998,378.8
2023-04-20,PG,0.00364125,150.85
2023-04-13,INTC,0.0034353699999999997,32.13
2023-04-20,GOOG,0.00837946,105.9
2023-04-18,AMZN,-0.00428259,102.3
2023-04-18,AAPL,0.0075046999999999996,166.47
2023-04-18,DIS,0.006281139999999999,100.93
2023-04-18,JPM,0.0112278,141.4
2023-04-18,GME,-0.0300718,21.61
2023-04-18,PG,0.00105929,151.21
2023-04-13,NVDA,-0.00120783,264.63
2023-04-13,AMZN,0.0467137,102.4
2023-04-18,GOOG,-0.012215700000000001,105.12
2023-04-19,AA,-0.0220641,41.22
2023-04-21,AA,-0.0514541,38.16
2023-04-21,GE,-0.00250596,99.51
2023-04-25,ADBE,-0.0205385,369.59
2023-04-21,ADBE,-0.00681114,377.67
2023-04-19,GE,0.005687,99.03
2023-04-25,INTC,-0.0262981,28.88
2023-04-19,ADBE,0.0067805,380.11
2023-04-19,INTC,-0.0213635,31.15
2023-04-19,NVDA,0.00954199,279.31
2023-04-21,INTC,-0.0181465,30.3
2023-04-25,NVDA,-0.0296206,262.41
2023-04-21,NVDA,0.00055337,271.19
2023-04-19,AMZN,0.0195503,104.3
2023-04-19,AAPL,0.0069682599999999996,167.63
2023-04-19,DIS,-0.0215991,98.75
2023-04-25,AMZN,-0.034271699999999995,102.57
2023-04-19,JPM,-0.0012729199999999999,141.22
2023-04-19,GME,-0.013882499999999999,21.31
2023-04-21,AMZN,0.0303439,106.96
2023-04-25,AAPL,-0.00943565,163.77
2023-04-21,AAPL,-0.00978094,165.02
2023-04-19,PG,0.00019836,151.24
2023-04-25,DIS,-0.0167536,98.01
2023-04-21,DIS,0.015295099999999999,99.57
2023-04-25,JPM,-0.0217438,137.67
2023-04-25,GME,-0.046663300000000005,19
2023-04-21,JPM,-0.00191748,140.54
2023-04-21,GME,0.0133531,20.49
2023-04-19,GOOG,-0.00095135,105.02
2023-04-25,PG,0.00025582000000000003,156.39
2023-04-20,AA,-0.024017499999999997,40.23
2023-04-20,GE,0.007371539999999999,99.76
2023-04-20,ADBE,0.0003947,380.26
2023-04-21,PG,0.034603999999999996,156.07
2023-04-25,GOOG,-0.0203221,104.61
2023-04-21,GOOG,0.00009441,105.91
2023-04-20,INTC,-0.00930977,30.86
2023-04-20,NVDA,-0.029608699999999998,271.04
2023-04-26,AA,-0.00839156,35.45
2023-04-20,AMZN,-0.00469804,103.81
2023-04-20,AAPL,-0.00584626,166.65
2023-04-20,DIS,-0.00688606,98.07
2023-04-20,JPM,-0.00290328,140.81
2023-04-24,AA,-0.0031446200000000003,38.04
2023-04-26,GE,-0.0226534,96.21
2023-04-24,GE,0.00643158,100.15
2023-04-27,PG,0.0122267,156.47
2023-04-26,ADBE,-0.017668299999999998,363.06
2023-04-24,ADBE,-0.0008738,377.34
2023-04-26,INTC,0.00588644,29.05
2023-04-27,GOOG,0.0375299,108.37
2023-04-28,AA,0.0239867,37.14
2023-04-28,GE,0.00928009,98.97
2023-04-28,ADBE,0.0165311,377.56
2023-04-26,NVDA,0.0272474,269.56
2023-04-28,INTC,0.0401875,31.06
2023-04-24,INTC,-0.0211221,29.66
2023-04-24,NVDA,-0.0028393299999999997,270.42
2023-04-26,AMZN,0.0234962,104.98
2023-04-24,AMZN,-0.00701195,106.21
2023-04-28,NVDA,0.0192095,277.49
2023-04-28,AMZN,-0.0397924,105.45
2023-04-28,AAPL,0.0075410600000000005,169.68
2023-04-28,DIS,0.025718,102.5
2023-04-24,AAPL,0.0018785,165.33
2023-04-26,AAPL,-0.00006109,163.76
2023-04-26,DIS,-0.014284300000000002,96.61
2023-04-24,DIS,0.00110471,99.68
2023-04-26,JPM,-0.0177236,135.23
2023-04-24,JPM,0.0013519500000000002,140.73
2023-04-28,JPM,0.00868297,138.24
2023-04-28,GME,0.0184795,19.29
2023-04-26,GME,-0.0184211,18.65
2023-04-28,PG,-0.00057518,156.38
2023-04-24,GME,-0.027330399999999998,19.93
2023-04-26,PG,-0.0115736,154.58
2023-04-24,PG,0.0017940999999999999,156.35
2023-04-28,GOOG,-0.00138414,108.22
2023-04-26,GOOG,-0.00152951,104.45
2023-05-01,AA,0.0035003400000000002,37.27
2023-05-01,GE,0.022330000000000003,101.18
2023-05-01,ADBE,-0.00903171,374.15
2023-04-24,GOOG,0.00821447,106.78
2023-04-27,AA,0.0231311,36.27
2023-04-25,AA,-0.060199800000000005,35.75
2023-05-01,INTC,-0.024468800000000002,30.3
2023-05-01,NVDA,0.0418394,289.1
2023-04-27,GE,0.0192287,98.06
2023-05-01,AMZN,-0.0322427,102.05
2023-05-01,AAPL,-0.00053036,169.59
2023-05-01,DIS,-0.0028292499999999997,102.21
2023-04-25,GE,-0.0170744,98.44
2023-04-27,ADBE,0.023026599999999998,371.42
2023-05-01,JPM,0.021412,141.2
2023-04-27,INTC,0.027883,29.86
2023-05-01,GME,-0.038361900000000004,18.55
2023-05-01,PG,0.00121498,156.57
2023-05-02,INTC,-0.0174917,29.77
2023-05-02,NVDA,-0.0242131,282.1
2023-05-01,GOOG,-0.004712640000000001,107.71
2023-04-27,NVDA,0.0100163,272.26
2023-05-02,AA,-0.0426617,35.68
2023-05-02,GE,0.0032615699999999997,101.51
2023-05-02,AMZN,0.0154825,103.63
2023-05-02,AAPL,-0.00619143,168.54
2023-05-02,DIS,-0.0157519,100.6
2023-04-27,AMZN,0.046103899999999996,109.82
2023-05-02,JPM,-0.0161473,138.92
2023-05-02,GME,0.00161731,18.58
2023-05-02,ADBE,-0.014673199999999999,368.66
2023-04-27,AAPL,0.0283953,168.41
2023-04-27,DIS,0.034364900000000004,99.93
2023-04-27,JPM,0.013458600000000001,137.05
2023-05-04,GOOG,-0.00857526,105.21
2023-04-27,GME,0.0155497,18.94
2023-05-05,AA,0.0514834,36.15
2023-05-05,GE,0.009262920000000001,100.24
2023-05-05,ADBE,0.0374297,348.4
2023-05-02,PG,-0.0008942500000000001,156.43
2023-05-09,NVDA,-0.0198964,285.71
2023-05-09,AMZN,0.007464769999999999,106.62
2023-05-02,GOOG,-0.0160616,105.98
2023-05-05,INTC,-0.00800258,30.99
2023-05-05,NVDA,0.0405631,286.8
